crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,14653,8340,6313,0.10632634955299256,0.0,79,1479,145,0,4594,3601,62,1061,0.7848101265822784,0.7173766058147397,0.42758620689655175,0.42758620689655175,0.2309534175010884,0.2309534175010884
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,14653,8340,6313,0.10632634955299256,0.0,78,1480,145,0,4594,3601,61,1061,0.782051282051282,0.7168918918918918,0.4206896551724138,0.4206896551724138,0.2309534175010884,0.2309534175010884
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,14653,8340,6313,0.10632634955299256,0.0,76,1482,145,0,4594,3601,60,1062,0.7894736842105263,0.7165991902834008,0.41379310344827586,0.41379310344827586,0.23117109272964736,0.23117109272964736
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,14653,8340,6313,0.10632634955299256,0.0,69,1489,145,0,4594,3601,55,1064,0.7971014492753623,0.7145735392881128,0.3793103448275862,0.3793103448275862,0.23160644318676535,0.23160644318676535
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,14653,8340,6313,0.10632634955299256,0.0,62,1496,145,0,4594,3601,48,1064,0.7741935483870968,0.7112299465240641,0.3310344827586207,0.3310344827586207,0.23160644318676535,0.23160644318676535
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,14653,8340,6313,0.10632634955299256,0.0,58,1500,145,0,4594,3601,44,1064,0.7586206896551724,0.7093333333333334,0.30344827586206896,0.30344827586206896,0.23160644318676535,0.23160644318676535
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,14653,8340,6313,0.10632634955299256,0.0,45,1513,145,0,4594,3601,34,1067,0.7555555555555555,0.70522141440846,0.23448275862068965,0.23448275862068965,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,14653,8340,6313,0.10632634955299256,0.0,40,1518,145,0,4594,3601,29,1067,0.725,0.7028985507246377,0.2,0.2,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,14653,8340,6313,0.10632634955299256,0.0,35,1523,145,0,4594,3601,24,1067,0.6857142857142857,0.7005909389363099,0.16551724137931034,0.16551724137931034,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,15658,9341,6317,0.10186486141269639,0.0,35,1560,147,0,4682,4512,24,1097,0.6857142857142857,0.7032051282051283,0.16326530612244897,0.16326530612244897,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,15658,9341,6317,0.10186486141269639,0.001532762804955933,11,1560,147,0,4682,4512,11,1097,1.0,0.7032051282051283,0.08208955223880597,0.07482993197278912,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,15658,9341,6317,0.10186486141269639,0.00197981862306808,4,1560,147,0,4682,4512,4,1097,1.0,0.7032051282051283,0.031496062992125984,0.027210884353741496,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,15658,9341,6317,0.10186486141269639,0.0020436837399412443,3,1560,147,0,4682,4512,3,1097,1.0,0.7032051282051283,0.023809523809523808,0.02040816326530612,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,15658,9341,6317,0.10186486141269639,0.002171413973687572,1,1560,147,0,4682,4512,1,1097,1.0,0.7032051282051283,0.008064516129032258,0.006802721088435374,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,15658,9341,6317,0.10186486141269639,0.002171413973687572,1,1560,147,0,4682,4512,1,1097,1.0,0.7032051282051283,0.008064516129032258,0.006802721088435374,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,15658,9341,6317,0.10186486141269639,0.0,36,1559,147,0,4682,4512,25,1097,0.6944444444444444,0.7036561898652983,0.17006802721088435,0.17006802721088435,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,15658,9341,6317,0.10186486141269639,0.001532762804955933,12,1559,147,0,4682,4512,12,1097,1.0,0.7036561898652983,0.08955223880597014,0.08163265306122448,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,15658,9341,6317,0.10186486141269639,0.0020436837399412443,4,1559,147,0,4682,4512,4,1097,1.0,0.7036561898652983,0.031746031746031744,0.027210884353741496,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,15658,9341,6317,0.10186486141269639,0.002107548856814408,3,1559,147,0,4682,4512,3,1097,1.0,0.7036561898652983,0.024,0.02040816326530612,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,15658,9341,6317,0.10186486141269639,0.0022352790905607357,1,1559,147,0,4682,4512,1,1097,1.0,0.7036561898652983,0.008130081300813009,0.006802721088435374,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@6,15658,9341,6317,0.10186486141269639,0.0022352790905607357,1,1559,147,0,4682,4512,1,1097,1.0,0.7036561898652983,0.008130081300813009,0.006802721088435374,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.10,15658,9341,6317,0.10186486141269639,0.0,80,1515,147,0,4682,4512,63,1091,0.7875,0.7201320132013201,0.42857142857142855,0.42857142857142855,0.23302007689021786,0.23302007689021786
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.20,15658,9341,6317,0.10186486141269639,0.0,79,1516,147,0,4682,4512,62,1091,0.7848101265822784,0.7196569920844327,0.4217687074829932,0.4217687074829932,0.23302007689021786,0.23302007689021786
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.30,15658,9341,6317,0.10186486141269639,0.0,77,1518,147,0,4682,4512,61,1092,0.7922077922077922,0.7193675889328063,0.41496598639455784,0.41496598639455784,0.23323366082870567,0.23323366082870567
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.40,15658,9341,6317,0.10186486141269639,0.0,69,1526,147,0,4682,4512,55,1094,0.7971014492753623,0.7169069462647444,0.3741496598639456,0.3741496598639456,0.23366082870568133,0.23366082870568133
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.50,15658,9341,6317,0.10186486141269639,0.0,63,1532,147,0,4682,4512,49,1094,0.7777777777777778,0.7140992167101827,0.3333333333333333,0.3333333333333333,0.23366082870568133,0.23366082870568133
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.60,15658,9341,6317,0.10186486141269639,0.0,58,1537,147,0,4682,4512,44,1094,0.7586206896551724,0.7117761873780091,0.29931972789115646,0.29931972789115646,0.23366082870568133,0.23366082870568133
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.70,15658,9341,6317,0.10186486141269639,0.0,46,1549,147,0,4682,4512,35,1097,0.7608695652173914,0.7081988379599742,0.23809523809523808,0.23809523809523808,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.80,15658,9341,6317,0.10186486141269639,0.0,40,1555,147,0,4682,4512,29,1097,0.725,0.7054662379421222,0.19727891156462585,0.19727891156462585,0.2343015805211448,0.2343015805211448
oha,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.90,15658,9341,6317,0.10186486141269639,0.0,35,1560,147,0,4682,4512,24,1097,0.6857142857142857,0.7032051282051283,0.16326530612244897,0.16326530612244897,0.2343015805211448,0.2343015805211448
oha,lto-thin_opt-3_panic-abort,thin,3,abort,A@1,12765,7472,5293,0.19146102624363495,0.0,15,2429,159,0,4554,2759,14,1915,0.9333333333333333,0.7883902840675175,0.0880503144654088,0.0880503144654088,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,A@2,12765,7472,5293,0.19146102624363495,0.0009400705052878966,3,2429,159,0,4554,2759,3,1915,1.0,0.7883902840675175,0.02027027027027027,0.018867924528301886,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,A@3,12765,7472,5293,0.19146102624363495,0.001018409714061888,2,2429,159,0,4554,2759,2,1915,1.0,0.7883902840675175,0.013605442176870748,0.012578616352201259,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,A@4,12765,7472,5293,0.19146102624363495,0.0010967489228358794,1,2429,159,0,4554,2759,1,1915,1.0,0.7883902840675175,0.00684931506849315,0.006289308176100629,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,A@5,12765,7472,5293,0.19146102624363495,0.0010967489228358794,1,2429,159,0,4554,2759,1,1915,1.0,0.7883902840675175,0.00684931506849315,0.006289308176100629,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,A@6,12765,7472,5293,0.19146102624363495,0.0010967489228358794,1,2429,159,0,4554,2759,1,1915,1.0,0.7883902840675175,0.00684931506849315,0.006289308176100629,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,B@1,12765,7472,5293,0.19146102624363495,0.0,23,2421,159,0,4554,2759,18,1915,0.782608695652174,0.7909954564229658,0.11320754716981132,0.11320754716981132,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,B@2,12765,7472,5293,0.19146102624363495,0.0009400705052878966,11,2421,159,0,4554,2759,7,1915,0.6363636363636364,0.7909954564229658,0.0472972972972973,0.0440251572327044,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,B@3,12765,7472,5293,0.19146102624363495,0.0014884449667058363,4,2421,159,0,4554,2759,4,1915,1.0,0.7909954564229658,0.027586206896551724,0.025157232704402517,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,B@4,12765,7472,5293,0.19146102624363495,0.001645123384253819,2,2421,159,0,4554,2759,2,1915,1.0,0.7909954564229658,0.013986013986013986,0.012578616352201259,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,B@5,12765,7472,5293,0.19146102624363495,0.001645123384253819,2,2421,159,0,4554,2759,2,1915,1.0,0.7909954564229658,0.013986013986013986,0.012578616352201259,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,B@6,12765,7472,5293,0.19146102624363495,0.001645123384253819,2,2421,159,0,4554,2759,2,1915,1.0,0.7909954564229658,0.013986013986013986,0.012578616352201259,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.10,12765,7472,5293,0.19146102624363495,0.0,87,2357,159,0,4554,2759,71,1908,0.8160919540229885,0.8095036062791684,0.44654088050314467,0.44654088050314467,0.4189723320158103,0.4189723320158103
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.20,12765,7472,5293,0.19146102624363495,0.0,83,2361,159,0,4554,2759,67,1908,0.8072289156626506,0.8081321473951716,0.42138364779874216,0.42138364779874216,0.4189723320158103,0.4189723320158103
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.30,12765,7472,5293,0.19146102624363495,0.0,74,2370,159,0,4554,2759,60,1910,0.8108108108108109,0.8059071729957806,0.37735849056603776,0.37735849056603776,0.4194115063680281,0.4194115063680281
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.40,12765,7472,5293,0.19146102624363495,0.0,61,2383,159,0,4554,2759,53,1912,0.8688524590163934,0.8023499790180445,0.3333333333333333,0.3333333333333333,0.41985068072024595,0.41985068072024595
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.50,12765,7472,5293,0.19146102624363495,0.0,46,2398,159,0,4554,2759,39,1913,0.8478260869565217,0.7977481234361968,0.24528301886792453,0.24528301886792453,0.4200702678963549,0.4200702678963549
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.60,12765,7472,5293,0.19146102624363495,0.0,33,2411,159,0,4554,2759,28,1915,0.8484848484848485,0.7942762339278308,0.1761006289308176,0.1761006289308176,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.70,12765,7472,5293,0.19146102624363495,0.0,20,2424,159,0,4554,2759,19,1915,0.95,0.790016501650165,0.11949685534591195,0.11949685534591195,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.80,12765,7472,5293,0.19146102624363495,0.0,18,2426,159,0,4554,2759,17,1915,0.9444444444444444,0.7893652102225887,0.1069182389937107,0.1069182389937107,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.90,12765,7472,5293,0.19146102624363495,0.0,15,2429,159,0,4554,2759,14,1915,0.9333333333333333,0.7883902840675175,0.0880503144654088,0.0880503144654088,0.4205094422485727,0.4205094422485727
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@1,14316,9017,5299,0.17623637887678123,0.0,20,2503,171,0,4665,4181,19,1946,0.95,0.7774670395525369,0.1111111111111111,0.1111111111111111,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@2,14316,9017,5299,0.17623637887678123,0.0009779267951941883,6,2503,171,0,4665,4181,6,1946,1.0,0.7774670395525369,0.0379746835443038,0.03508771929824561,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@3,14316,9017,5299,0.17623637887678123,0.0012573344509639564,2,2503,171,0,4665,4181,2,1946,1.0,0.7774670395525369,0.012987012987012988,0.011695906432748537,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@4,14316,9017,5299,0.17623637887678123,0.0013271863649063984,1,2503,171,0,4665,4181,1,1946,1.0,0.7774670395525369,0.006535947712418301,0.005847953216374269,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@5,14316,9017,5299,0.17623637887678123,0.0013271863649063984,1,2503,171,0,4665,4181,1,1946,1.0,0.7774670395525369,0.006535947712418301,0.005847953216374269,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@6,14316,9017,5299,0.17623637887678123,0.0013271863649063984,1,2503,171,0,4665,4181,1,1946,1.0,0.7774670395525369,0.006535947712418301,0.005847953216374269,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@1,14316,9017,5299,0.17623637887678123,0.0,27,2496,171,0,4665,4181,22,1946,0.8148148148148148,0.7796474358974359,0.1286549707602339,0.1286549707602339,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@2,14316,9017,5299,0.17623637887678123,0.0009779267951941883,13,2496,171,0,4665,4181,9,1946,0.6923076923076923,0.7796474358974359,0.056962025316455694,0.05263157894736842,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@3,14316,9017,5299,0.17623637887678123,0.0016764459346186086,3,2496,171,0,4665,4181,3,1946,1.0,0.7796474358974359,0.019736842105263157,0.017543859649122806,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@4,14316,9017,5299,0.17623637887678123,0.0017462978485610506,2,2496,171,0,4665,4181,2,1946,1.0,0.7796474358974359,0.013245033112582781,0.011695906432748537,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@5,14316,9017,5299,0.17623637887678123,0.0017462978485610506,2,2496,171,0,4665,4181,2,1946,1.0,0.7796474358974359,0.013245033112582781,0.011695906432748537,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@6,14316,9017,5299,0.17623637887678123,0.0017462978485610506,2,2496,171,0,4665,4181,2,1946,1.0,0.7796474358974359,0.013245033112582781,0.011695906432748537,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.10,14316,9017,5299,0.17623637887678123,0.0,91,2432,171,0,4665,4181,76,1940,0.8351648351648352,0.7976973684210527,0.4444444444444444,0.4444444444444444,0.41586280814576637,0.41586280814576637
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.20,14316,9017,5299,0.17623637887678123,0.0,84,2439,171,0,4665,4181,71,1942,0.8452380952380952,0.7962279622796228,0.4152046783625731,0.4152046783625731,0.4162915326902465,0.4162915326902465
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.30,14316,9017,5299,0.17623637887678123,0.0,78,2445,171,0,4665,4181,65,1942,0.8333333333333334,0.7942740286298569,0.38011695906432746,0.38011695906432746,0.4162915326902465,0.4162915326902465
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.40,14316,9017,5299,0.17623637887678123,0.0,63,2460,171,0,4665,4181,58,1946,0.9206349206349206,0.7910569105691057,0.3391812865497076,0.3391812865497076,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.50,14316,9017,5299,0.17623637887678123,0.0,50,2473,171,0,4665,4181,45,1946,0.9,0.7868985038414881,0.2631578947368421,0.2631578947368421,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.60,14316,9017,5299,0.17623637887678123,0.0,39,2484,171,0,4665,4181,34,1946,0.8717948717948718,0.78341384863124,0.19883040935672514,0.19883040935672514,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.70,14316,9017,5299,0.17623637887678123,0.0,27,2496,171,0,4665,4181,26,1946,0.9629629629629629,0.7796474358974359,0.15204678362573099,0.15204678362573099,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.80,14316,9017,5299,0.17623637887678123,0.0,23,2500,171,0,4665,4181,22,1946,0.9565217391304348,0.7784,0.1286549707602339,0.1286549707602339,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.90,14316,9017,5299,0.17623637887678123,0.0,20,2503,171,0,4665,4181,19,1946,0.95,0.7774670395525369,0.1111111111111111,0.1111111111111111,0.41714898177920684,0.41714898177920684
oha,lto-thin_opt-z_panic-abort,thin,z,abort,A@1,22632,15963,6669,0.09698656769176388,0.0,70,2125,182,0,9044,6737,34,1478,0.4857142857142857,0.6955294117647058,0.18681318681318682,0.18681318681318682,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,A@2,22632,15963,6669,0.09698656769176388,0.002297631671968894,18,2125,182,0,9044,6737,16,1478,0.8888888888888888,0.6955294117647058,0.0975609756097561,0.08791208791208792,0.16344133583987613,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,A@3,22632,15963,6669,0.09698656769176388,0.0027836691410392366,7,2125,182,0,9044,6737,6,1478,0.8571428571428571,0.6955294117647058,0.03896103896103896,0.03296703296703297,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,A@4,22632,15963,6669,0.09698656769176388,0.002872039589961117,5,2125,182,0,9044,6737,4,1478,0.8,0.6955294117647058,0.02631578947368421,0.02197802197802198,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,A@5,22632,15963,6669,0.09698656769176388,0.0029604100388829976,3,2125,182,0,9044,6737,2,1478,0.6666666666666666,0.6955294117647058,0.013333333333333334,0.01098901098901099,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,A@6,22632,15963,6669,0.09698656769176388,0.0029604100388829976,3,2125,182,0,9044,6737,2,1478,0.6666666666666666,0.6955294117647058,0.013333333333333334,0.01098901098901099,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,B@1,22632,15963,6669,0.09698656769176388,0.0,72,2123,182,0,9044,6737,36,1478,0.5,0.6961846443711729,0.1978021978021978,0.1978021978021978,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,B@2,22632,15963,6669,0.09698656769176388,0.002297631671968894,20,2123,182,0,9044,6737,18,1478,0.9,0.6961846443711729,0.10975609756097561,0.0989010989010989,0.16344133583987613,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,B@3,22632,15963,6669,0.09698656769176388,0.002827854365500177,8,2123,182,0,9044,6737,7,1478,0.875,0.6961846443711729,0.0457516339869281,0.038461538461538464,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,B@4,22632,15963,6669,0.09698656769176388,0.0029604100388829976,5,2123,182,0,9044,6737,4,1478,0.8,0.6961846443711729,0.02666666666666667,0.02197802197802198,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,B@5,22632,15963,6669,0.09698656769176388,0.003048780487804878,3,2123,182,0,9044,6737,2,1478,0.6666666666666666,0.6961846443711729,0.013513513513513514,0.01098901098901099,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,B@6,22632,15963,6669,0.09698656769176388,0.003048780487804878,3,2123,182,0,9044,6737,2,1478,0.6666666666666666,0.6961846443711729,0.013513513513513514,0.01098901098901099,0.16345941163459413,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.10,22632,15963,6669,0.09698656769176388,0.0,111,2084,182,0,9044,6737,71,1478,0.6396396396396397,0.7092130518234165,0.3901098901098901,0.3901098901098901,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.20,22632,15963,6669,0.09698656769176388,0.0,111,2084,182,0,9044,6737,71,1478,0.6396396396396397,0.7092130518234165,0.3901098901098901,0.3901098901098901,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.30,22632,15963,6669,0.09698656769176388,0.0,110,2085,182,0,9044,6737,70,1478,0.6363636363636364,0.708872901678657,0.38461538461538464,0.38461538461538464,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.40,22632,15963,6669,0.09698656769176388,0.0,105,2090,182,0,9044,6737,65,1478,0.6190476190476191,0.707177033492823,0.35714285714285715,0.35714285714285715,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.50,22632,15963,6669,0.09698656769176388,0.0,97,2098,182,0,9044,6737,57,1478,0.5876288659793815,0.7044804575786463,0.3131868131868132,0.3131868131868132,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.60,22632,15963,6669,0.09698656769176388,0.0,93,2102,182,0,9044,6737,53,1478,0.5698924731182796,0.70313986679353,0.29120879120879123,0.29120879120879123,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.70,22632,15963,6669,0.09698656769176388,0.0,83,2112,182,0,9044,6737,45,1478,0.5421686746987951,0.6998106060606061,0.24725274725274726,0.24725274725274726,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.80,22632,15963,6669,0.09698656769176388,0.0,74,2121,182,0,9044,6737,38,1478,0.5135135135135135,0.6968411126826969,0.2087912087912088,0.2087912087912088,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.90,22632,15963,6669,0.09698656769176388,0.0,70,2125,182,0,9044,6737,34,1478,0.4857142857142857,0.6955294117647058,0.18681318681318682,0.18681318681318682,0.16342326404245908,0.16342326404245908
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@1,23941,17272,6669,0.09377218996700222,0.0,70,2175,183,0,9203,7886,34,1525,0.4857142857142857,0.7011494252873564,0.18579234972677597,0.18579234972677597,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@2,23941,17272,6669,0.09377218996700222,0.002172006181863748,18,2175,183,0,9203,7886,16,1525,0.8888888888888888,0.7011494252873564,0.09696969696969697,0.08743169398907104,0.16572484242555965,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@3,23941,17272,6669,0.09377218996700222,0.0026314690280272337,7,2175,183,0,9203,7886,6,1525,0.8571428571428571,0.7011494252873564,0.03870967741935484,0.03278688524590164,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@4,23941,17272,6669,0.09377218996700222,0.0027150077273296854,5,2175,183,0,9203,7886,4,1525,0.8,0.7011494252873564,0.026143790849673203,0.02185792349726776,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@5,23941,17272,6669,0.09377218996700222,0.0027985464266321375,3,2175,183,0,9203,7886,2,1525,0.6666666666666666,0.7011494252873564,0.013245033112582781,0.01092896174863388,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@6,23941,17272,6669,0.09377218996700222,0.0027985464266321375,3,2175,183,0,9203,7886,2,1525,0.6666666666666666,0.7011494252873564,0.013245033112582781,0.01092896174863388,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@1,23941,17272,6669,0.09377218996700222,0.0,72,2173,183,0,9203,7886,36,1525,0.5,0.7017947537965946,0.19672131147540983,0.19672131147540983,0.16570683472780615,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@2,23941,17272,6669,0.09377218996700222,0.002172006181863748,20,2173,183,0,9203,7886,18,1525,0.9,0.7017947537965946,0.10909090909090909,0.09836065573770492,0.16572484242555965,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,23941,17272,6669,0.09377218996700222,0.0026732383776784593,8,2173,183,0,9203,7886,7,1525,0.875,0.7017947537965946,0.045454545454545456,0.03825136612021858,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,23941,17272,6669,0.09377218996700222,0.0027985464266321375,5,2173,183,0,9203,7886,4,1525,0.8,0.7017947537965946,0.026490066225165563,0.02185792349726776,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,23941,17272,6669,0.09377218996700222,0.002882085125934589,3,2173,183,0,9203,7886,2,1525,0.6666666666666666,0.7017947537965946,0.013422818791946308,0.01092896174863388,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,23941,17272,6669,0.09377218996700222,0.002882085125934589,3,2173,183,0,9203,7886,2,1525,0.6666666666666666,0.7017947537965946,0.013422818791946308,0.01092896174863388,0.1657428540376046,0.16570683472780615
oha,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,23941,17272,6669,0.09377218996700222,0.0,112,2133,183,0,9203,7886,72,1525,0.6428571428571429,0.7149554617909049,0.39344262295081966,0.39344262295081966,0.16570683472780615,0.16570683472780615
