crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,11763,11474,289,0.3501657740372354,0.00204029584289722,0,4095,1082,0,6019,4373,0,3143,,0.7675213675213676,0.0,0.0,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,11763,11474,289,0.3501657740372354,0.00204029584289722,0,4095,1082,0,6019,4373,0,3143,,0.7675213675213676,0.0,0.0,0.522179764080412,0.522179764080412
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,11763,11474,289,0.3501657740372354,0.0,48,4071,1082,0,6019,4373,31,3138,0.6458333333333334,0.7708179808400885,0.02865064695009242,0.02865064695009242,0.5213490613058648,0.5213490613058648
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,11763,11474,289,0.3501657740372354,0.0,45,4074,1082,0,6019,4373,29,3138,0.6444444444444445,0.7702503681885126,0.026802218114602587,0.026802218114602587,0.5213490613058648,0.5213490613058648
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,11763,11474,289,0.3501657740372354,0.0,42,4077,1082,0,6019,4373,27,3138,0.6428571428571429,0.7696835908756439,0.024953789279112754,0.024953789279112754,0.5213490613058648,0.5213490613058648
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,11763,11474,289,0.3501657740372354,0.0,35,4084,1082,0,6019,4373,24,3140,0.6857142857142857,0.7688540646425074,0.022181146025878003,0.022181146025878003,0.5216813424156836,0.5216813424156836
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,11763,11474,289,0.3501657740372354,0.0,31,4088,1082,0,6019,4373,21,3140,0.6774193548387096,0.7681017612524462,0.019408502772643253,0.019408502772643253,0.5216813424156836,0.5216813424156836
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,11763,11474,289,0.3501657740372354,0.0,20,4099,1082,0,6019,4373,18,3141,0.9,0.7662844596242986,0.0166358595194085,0.0166358595194085,0.5218474829705931,0.5218474829705931
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,11763,11474,289,0.3501657740372354,0.0,18,4101,1082,0,6019,4373,17,3142,0.9444444444444444,0.7661545964398927,0.015711645101663587,0.015711645101663587,0.5220136235255026,0.5220136235255026
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,11763,11474,289,0.3501657740372354,0.0,15,4104,1082,0,6019,4373,14,3142,0.9333333333333333,0.7655945419103314,0.012939001848428836,0.012939001848428836,0.5220136235255026,0.5220136235255026
starship,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,11763,11474,289,0.3501657740372354,0.0,14,4105,1082,0,6019,4373,14,3143,1.0,0.7656516443361754,0.012939001848428836,0.012939001848428836,0.522179764080412,0.522179764080412
starship,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,13302,12712,590,0.2359043752819125,0.0,56,3082,685,0,6872,5155,49,2319,0.875,0.7524334847501623,0.07153284671532846,0.07153284671532846,0.33745634458672874,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,13302,12712,590,0.2359043752819125,0.0019545932942414673,30,3082,685,0,6872,5155,27,2319,0.9,0.7524334847501623,0.04072398190045249,0.03941605839416058,0.3375545851528384,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,13302,12712,590,0.2359043752819125,0.002480829950383401,23,3082,685,0,6872,5155,21,2319,0.9130434782608695,0.7524334847501623,0.0319634703196347,0.030656934306569343,0.33760372688892126,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,13302,12712,590,0.2359043752819125,0.0032325966020147344,13,3082,685,0,6872,5155,11,2319,0.8461538461538461,0.7524334847501623,0.017001545595054096,0.016058394160583942,0.33760372688892126,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,13302,12712,590,0.2359043752819125,0.0036084799278304014,8,3082,685,0,6872,5155,7,2319,0.875,0.7524334847501623,0.01088646967340591,0.010218978102189781,0.33765288293535234,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,13302,12712,590,0.2359043752819125,0.003758833258156668,6,3082,685,0,6872,5155,5,2319,0.8333333333333334,0.7524334847501623,0.0078003120124804995,0.0072992700729927005,0.33765288293535234,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,13302,12712,590,0.2359043752819125,0.0,70,3068,685,0,6872,5155,51,2317,0.7285714285714285,0.7552151238591917,0.07445255474452554,0.07445255474452554,0.33716530849825377,0.33716530849825377
starship,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,13302,12712,590,0.2359043752819125,0.002631183280709668,35,3068,685,0,6872,5155,28,2317,0.8,0.7552151238591917,0.04229607250755287,0.040875912408759124,0.33731256369194934,0.33716530849825377
starship,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,13302,12712,590,0.2359043752819125,0.0032325966020147344,27,3068,685,0,6872,5155,22,2317,0.8148148148148148,0.7552151238591917,0.03353658536585366,0.032116788321167884,0.33741080530071355,0.33716530849825377
starship,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,13302,12712,590,0.2359043752819125,0.0040595399188092015,16,3068,685,0,6872,5155,11,2317,0.6875,0.7552151238591917,0.017054263565891473,0.016058394160583942,0.33741080530071355,0.33716530849825377
starship,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,13302,12712,590,0.2359043752819125,0.004585776574951135,9,3068,685,0,6872,5155,7,2317,0.7777777777777778,0.7552151238591917,0.0109204368174727,0.010218978102189781,0.337459947567725,0.33716530849825377
starship,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,13302,12712,590,0.2359043752819125,0.004736129905277402,7,3068,685,0,6872,5155,5,2317,0.7142857142857143,0.7552151238591917,0.00782472613458529,0.0072992700729927005,0.337459947567725,0.33716530849825377
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.10,13302,12712,590,0.2359043752819125,0.0,78,3060,685,0,6872,5155,55,2315,0.7051282051282052,0.7565359477124183,0.08029197080291971,0.08029197080291971,0.3368742724097788,0.3368742724097788
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.20,13302,12712,590,0.2359043752819125,0.0,75,3063,685,0,6872,5155,54,2316,0.72,0.7561214495592556,0.07883211678832117,0.07883211678832117,0.3370197904540163,0.3370197904540163
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.30,13302,12712,590,0.2359043752819125,0.0,75,3063,685,0,6872,5155,54,2316,0.72,0.7561214495592556,0.07883211678832117,0.07883211678832117,0.3370197904540163,0.3370197904540163
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.40,13302,12712,590,0.2359043752819125,0.0,74,3064,685,0,6872,5155,54,2316,0.7297297297297297,0.7558746736292428,0.07883211678832117,0.07883211678832117,0.3370197904540163,0.3370197904540163
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.50,13302,12712,590,0.2359043752819125,0.0,74,3064,685,0,6872,5155,54,2316,0.7297297297297297,0.7558746736292428,0.07883211678832117,0.07883211678832117,0.3370197904540163,0.3370197904540163
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.60,13302,12712,590,0.2359043752819125,0.0,62,3076,685,0,6872,5155,52,2319,0.8387096774193549,0.7539011703511054,0.07591240875912408,0.07591240875912408,0.33745634458672874,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.70,13302,12712,590,0.2359043752819125,0.0,61,3077,685,0,6872,5155,51,2319,0.8360655737704918,0.7536561585960351,0.07445255474452554,0.07445255474452554,0.33745634458672874,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.80,13302,12712,590,0.2359043752819125,0.0,60,3078,685,0,6872,5155,50,2319,0.8333333333333334,0.753411306042885,0.072992700729927,0.072992700729927,0.33745634458672874,0.33745634458672874
starship,lto-fat_opt-z_panic-abort,fat,z,abort,C@0.90,13302,12712,590,0.2359043752819125,0.0,56,3082,685,0,6872,5155,49,2319,0.875,0.7524334847501623,0.07153284671532846,0.07153284671532846,0.33745634458672874,0.33745634458672874
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@1,14139,13547,592,0.22292948581936486,0.0,57,3095,681,0,6970,5896,50,2317,0.8771929824561403,0.7486268174474959,0.07342143906020558,0.07342143906020558,0.3324246771879483,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@2,14139,13547,592,0.22292948581936486,0.0018388853525709032,31,3095,681,0,6970,5896,28,2317,0.9032258064516129,0.7486268174474959,0.042488619119878605,0.041116005873715125,0.33252009184845005,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@3,14139,13547,592,0.22292948581936486,0.0023339698705707617,24,3095,681,0,6970,5896,22,2317,0.9166666666666666,0.7486268174474959,0.033690658499234305,0.032305433186490456,0.3325678197215444,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@4,14139,13547,592,0.22292948581936486,0.0031119598274276824,13,3095,681,0,6970,5896,11,2317,0.8461538461538461,0.7486268174474959,0.017133956386292833,0.016152716593245228,0.3325678197215444,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@5,14139,13547,592,0.22292948581936486,0.0034655916259990096,8,3095,681,0,6970,5896,7,2317,0.875,0.7486268174474959,0.0109717868338558,0.010279001468428781,0.33261556129773184,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,A@6,14139,13547,592,0.22292948581936486,0.003607044345427541,6,3095,681,0,6970,5896,5,2317,0.8333333333333334,0.7486268174474959,0.007861635220125786,0.007342143906020558,0.33261556129773184,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@1,14139,13547,592,0.22292948581936486,0.0,69,3083,681,0,6970,5896,51,2315,0.7391304347826086,0.7508919883230619,0.07488986784140969,0.07488986784140969,0.3321377331420373,0.3321377331420373
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@2,14139,13547,592,0.22292948581936486,0.002404696230285027,35,3083,681,0,6970,5896,28,2315,0.8,0.7508919883230619,0.0425531914893617,0.041116005873715125,0.3322807521171236,0.3321377331420373
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@3,14139,13547,592,0.22292948581936486,0.002970507107999151,27,3083,681,0,6970,5896,22,2315,0.8148148148148148,0.7508919883230619,0.03374233128834356,0.032305433186490456,0.33237616654702085,0.3321377331420373
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@4,14139,13547,592,0.22292948581936486,0.003748497064856072,16,3083,681,0,6970,5896,11,2315,0.6875,0.7508919883230619,0.0171606864274571,0.016152716593245228,0.33237616654702085,0.3321377331420373
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@5,14139,13547,592,0.22292948581936486,0.004243581582855931,9,3083,681,0,6970,5896,7,2315,0.7777777777777778,0.7508919883230619,0.01098901098901099,0.010279001468428781,0.33242389431361286,0.3321377331420373
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,B@6,14139,13547,592,0.22292948581936486,0.004385034302284462,7,3083,681,0,6970,5896,5,2315,0.7142857142857143,0.7508919883230619,0.007874015748031496,0.007342143906020558,0.33242389431361286,0.3321377331420373
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.10,14139,13547,592,0.22292948581936486,0.0,79,3073,681,0,6970,5896,56,2313,0.7088607594936709,0.7526846729580214,0.08223201174743025,0.08223201174743025,0.33185078909612625,0.33185078909612625
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.20,14139,13547,592,0.22292948581936486,0.0,76,3076,681,0,6970,5896,55,2314,0.7236842105263158,0.7522756827048115,0.08076358296622614,0.08076358296622614,0.33199426111908176,0.33199426111908176
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.30,14139,13547,592,0.22292948581936486,0.0,76,3076,681,0,6970,5896,55,2314,0.7236842105263158,0.7522756827048115,0.08076358296622614,0.08076358296622614,0.33199426111908176,0.33199426111908176
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.40,14139,13547,592,0.22292948581936486,0.0,73,3079,681,0,6970,5896,54,2314,0.7397260273972602,0.7515427086716466,0.07929515418502203,0.07929515418502203,0.33199426111908176,0.33199426111908176
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.50,14139,13547,592,0.22292948581936486,0.0,73,3079,681,0,6970,5896,54,2314,0.7397260273972602,0.7515427086716466,0.07929515418502203,0.07929515418502203,0.33199426111908176,0.33199426111908176
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.60,14139,13547,592,0.22292948581936486,0.0,62,3090,681,0,6970,5896,52,2317,0.8387096774193549,0.7498381877022654,0.0763582966226138,0.0763582966226138,0.3324246771879483,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.70,14139,13547,592,0.22292948581936486,0.0,61,3091,681,0,6970,5896,51,2317,0.8360655737704918,0.749595600129408,0.07488986784140969,0.07488986784140969,0.3324246771879483,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.80,14139,13547,592,0.22292948581936486,0.0,61,3091,681,0,6970,5896,51,2317,0.8360655737704918,0.749595600129408,0.07488986784140969,0.07488986784140969,0.3324246771879483,0.3324246771879483
starship,lto-fat_opt-z_panic-unwind,fat,z,unwind,C@0.90,14139,13547,592,0.22292948581936486,0.0,57,3095,681,0,6970,5896,50,2317,0.8771929824561403,0.7486268174474959,0.07342143906020558,0.07342143906020558,0.3324246771879483,0.3324246771879483
starship,lto-thin_opt-3_panic-abort,thin,3,abort,A@1,12552,11988,564,0.3539674952198853,0.0,26,4417,1106,0,6890,3992,26,3434,1.0,0.7774507584333258,0.023508137432188065,0.023508137432188065,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,A@2,12552,11988,564,0.3539674952198853,0.001354365838113448,9,4417,1106,0,6890,3992,9,3434,1.0,0.7774507584333258,0.008264462809917356,0.0081374321880651,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,A@3,12552,11988,564,0.3539674952198853,0.0019917144678138943,1,4417,1106,0,6890,3992,1,3434,1.0,0.7774507584333258,0.0009250693802035153,0.0009041591320072332,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,A@4,12552,11988,564,0.3539674952198853,0.0019917144678138943,1,4417,1106,0,6890,3992,1,3434,1.0,0.7774507584333258,0.0009250693802035153,0.0009041591320072332,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,A@5,12552,11988,564,0.3539674952198853,0.00207138304652645,0,4417,1106,0,6890,3992,0,3434,,0.7774507584333258,0.0,0.0,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,A@6,12552,11988,564,0.3539674952198853,0.00207138304652645,0,4417,1106,0,6890,3992,0,3434,,0.7774507584333258,0.0,0.0,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,B@1,12552,11988,564,0.3539674952198853,0.0,38,4405,1106,0,6890,3992,30,3434,0.7894736842105263,0.7795686719636776,0.027124773960216998,0.027124773960216998,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,B@2,12552,11988,564,0.3539674952198853,0.002310388782664117,9,4405,1106,0,6890,3992,9,3434,1.0,0.7795686719636776,0.008294930875576038,0.0081374321880651,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,B@3,12552,11988,564,0.3539674952198853,0.0029477374123645633,1,4405,1106,0,6890,3992,1,3434,1.0,0.7795686719636776,0.0009285051067780873,0.0009041591320072332,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,B@4,12552,11988,564,0.3539674952198853,0.0029477374123645633,1,4405,1106,0,6890,3992,1,3434,1.0,0.7795686719636776,0.0009285051067780873,0.0009041591320072332,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,B@5,12552,11988,564,0.3539674952198853,0.003027405991077119,0,4405,1106,0,6890,3992,0,3434,,0.7795686719636776,0.0,0.0,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,B@6,12552,11988,564,0.3539674952198853,0.003027405991077119,0,4405,1106,0,6890,3992,0,3434,,0.7795686719636776,0.0,0.0,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.10,12552,11988,564,0.3539674952198853,0.0,68,4375,1106,0,6890,3992,49,3426,0.7205882352941176,0.7830857142857143,0.04430379746835443,0.04430379746835443,0.4972423802612482,0.4972423802612482
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.20,12552,11988,564,0.3539674952198853,0.0,66,4377,1106,0,6890,3992,48,3426,0.7272727272727273,0.7827278958190541,0.0433996383363472,0.0433996383363472,0.4972423802612482,0.4972423802612482
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.30,12552,11988,564,0.3539674952198853,0.0,61,4382,1106,0,6890,3992,45,3426,0.7377049180327869,0.7818347786398905,0.0406871609403255,0.0406871609403255,0.4972423802612482,0.4972423802612482
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.40,12552,11988,564,0.3539674952198853,0.0,54,4389,1106,0,6890,3992,41,3428,0.7592592592592593,0.7810435178856231,0.037070524412296565,0.037070524412296565,0.49753265602322205,0.49753265602322205
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.50,12552,11988,564,0.3539674952198853,0.0,51,4392,1106,0,6890,3992,39,3428,0.7647058823529411,0.7805100182149363,0.0352622061482821,0.0352622061482821,0.49753265602322205,0.49753265602322205
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.60,12552,11988,564,0.3539674952198853,0.0,33,4410,1106,0,6890,3992,31,3432,0.9393939393939394,0.7782312925170068,0.02802893309222423,0.02802893309222423,0.4981132075471698,0.4981132075471698
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.70,12552,11988,564,0.3539674952198853,0.0,29,4414,1106,0,6890,3992,28,3433,0.9655172413793104,0.7777526053466244,0.02531645569620253,0.02531645569620253,0.4982583454281567,0.4982583454281567
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.80,12552,11988,564,0.3539674952198853,0.0,27,4416,1106,0,6890,3992,26,3433,0.9629629629629629,0.7774003623188406,0.023508137432188065,0.023508137432188065,0.4982583454281567,0.4982583454281567
starship,lto-thin_opt-3_panic-abort,thin,3,abort,C@0.90,12552,11988,564,0.3539674952198853,0.0,26,4417,1106,0,6890,3992,26,3434,1.0,0.7774507584333258,0.023508137432188065,0.023508137432188065,0.4984034833091437,0.4984034833091437
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@1,14388,13823,565,0.3122741173199889,0.0,27,4466,1115,0,7042,5666,27,3403,1.0,0.7619793999104344,0.0242152466367713,0.0242152466367713,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@2,14388,13823,565,0.3122741173199889,0.0012510425354462051,9,4466,1115,0,7042,5666,9,3403,1.0,0.7619793999104344,0.008204193254329991,0.008071748878923767,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@3,14388,13823,565,0.3122741173199889,0.001807061440088963,1,4466,1115,0,7042,5666,1,3403,1.0,0.7619793999104344,0.0009182736455463728,0.0008968609865470852,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@4,14388,13823,565,0.3122741173199889,0.001807061440088963,1,4466,1115,0,7042,5666,1,3403,1.0,0.7619793999104344,0.0009182736455463728,0.0008968609865470852,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@5,14388,13823,565,0.3122741173199889,0.0018765638031693077,0,4466,1115,0,7042,5666,0,3403,,0.7619793999104344,0.0,0.0,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,A@6,14388,13823,565,0.3122741173199889,0.0018765638031693077,0,4466,1115,0,7042,5666,0,3403,,0.7619793999104344,0.0,0.0,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@1,14388,13823,565,0.3122741173199889,0.0,38,4455,1115,0,7042,5666,29,3403,0.7631578947368421,0.7638608305274972,0.02600896860986547,0.02600896860986547,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@2,14388,13823,565,0.3122741173199889,0.002015568529329997,9,4455,1115,0,7042,5666,9,3403,1.0,0.7638608305274972,0.00821917808219178,0.008071748878923767,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@3,14388,13823,565,0.3122741173199889,0.002571587433972755,1,4455,1115,0,7042,5666,1,3403,1.0,0.7638608305274972,0.0009199632014719411,0.0008968609865470852,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@4,14388,13823,565,0.3122741173199889,0.002571587433972755,1,4455,1115,0,7042,5666,1,3403,1.0,0.7638608305274972,0.0009199632014719411,0.0008968609865470852,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@5,14388,13823,565,0.3122741173199889,0.0026410897970531,0,4455,1115,0,7042,5666,0,3403,,0.7638608305274972,0.0,0.0,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@6,14388,13823,565,0.3122741173199889,0.0026410897970531,0,4455,1115,0,7042,5666,0,3403,,0.7638608305274972,0.0,0.0,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.10,14388,13823,565,0.3122741173199889,0.0,68,4425,1115,0,7042,5666,48,3395,0.7058823529411765,0.7672316384180791,0.04304932735426009,0.04304932735426009,0.4821073558648111,0.4821073558648111
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.20,14388,13823,565,0.3122741173199889,0.0,67,4426,1115,0,7042,5666,48,3395,0.7164179104477612,0.7670582919114325,0.04304932735426009,0.04304932735426009,0.4821073558648111,0.4821073558648111
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.30,14388,13823,565,0.3122741173199889,0.0,66,4427,1115,0,7042,5666,48,3395,0.7272727272727273,0.7668850237180935,0.04304932735426009,0.04304932735426009,0.4821073558648111,0.4821073558648111
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.40,14388,13823,565,0.3122741173199889,0.0,57,4436,1115,0,7042,5666,43,3397,0.7543859649122807,0.7657799819657349,0.03856502242152467,0.03856502242152467,0.4823913660891792,0.4823913660891792
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.50,14388,13823,565,0.3122741173199889,0.0,53,4440,1115,0,7042,5666,40,3397,0.7547169811320755,0.7650900900900901,0.03587443946188341,0.03587443946188341,0.4823913660891792,0.4823913660891792
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.60,14388,13823,565,0.3122741173199889,0.0,34,4459,1115,0,7042,5666,32,3401,0.9411764705882353,0.7627270688495178,0.028699551569506727,0.028699551569506727,0.48295938653791537,0.48295938653791537
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.70,14388,13823,565,0.3122741173199889,0.0,31,4462,1115,0,7042,5666,30,3402,0.967741935483871,0.7624383684446436,0.026905829596412557,0.026905829596412557,0.4831013916500994,0.4831013916500994
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.80,14388,13823,565,0.3122741173199889,0.0,28,4465,1115,0,7042,5666,27,3402,0.9642857142857143,0.7619260918253079,0.0242152466367713,0.0242152466367713,0.4831013916500994,0.4831013916500994
starship,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.90,14388,13823,565,0.3122741173199889,0.0,27,4466,1115,0,7042,5666,27,3403,1.0,0.7619793999104344,0.0242152466367713,0.0242152466367713,0.48324339676228345,0.48324339676228345
starship,lto-thin_opt-z_panic-abort,thin,z,abort,A@1,30193,28981,1212,0.1652369754578876,0.0,309,4680,1981,0,16129,10871,295,3342,0.9546925566343042,0.7141025641025641,0.14891468955073195,0.14891468955073195,0.2072044144088288,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,A@2,30193,28981,1212,0.1652369754578876,0.008710628291325804,46,4680,1981,0,16129,10871,41,3342,0.8913043478260869,0.7141025641025641,0.02374059061957151,0.020696617869762745,0.20728152328971036,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,A@3,30193,28981,1212,0.1652369754578876,0.009306792965256848,28,4680,1981,0,16129,10871,27,3342,0.9642857142857143,0.7141025641025641,0.01576182136602452,0.013629480060575468,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,A@4,30193,28981,1212,0.1652369754578876,0.009803596860199383,13,4680,1981,0,16129,10871,12,3342,0.9230769230769231,0.7141025641025641,0.007067137809187279,0.006057546693589096,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,A@5,30193,28981,1212,0.1652369754578876,0.009936077898850726,9,4680,1981,0,16129,10871,8,3342,0.8888888888888888,0.7141025641025641,0.004722550177095631,0.004038364462392731,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,A@6,30193,28981,1212,0.1652369754578876,0.009969198158513562,8,4680,1981,0,16129,10871,7,3342,0.875,0.7141025641025641,0.004134672179562906,0.0035335689045936395,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,B@1,30193,28981,1212,0.1652369754578876,0.0,320,4669,1981,0,16129,10871,295,3342,0.921875,0.7157849646605269,0.14891468955073195,0.14891468955073195,0.2072044144088288,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,B@2,30193,28981,1212,0.1652369754578876,0.008909349849302818,51,4669,1981,0,16129,10871,41,3342,0.803921568627451,0.7157849646605269,0.02374059061957151,0.020696617869762745,0.20728152328971036,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,B@3,30193,28981,1212,0.1652369754578876,0.009538634782896698,32,4669,1981,0,16129,10871,27,3342,0.84375,0.7157849646605269,0.01576182136602452,0.013629480060575468,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,B@4,30193,28981,1212,0.1652369754578876,0.010035438677839235,17,4669,1981,0,16129,10871,12,3342,0.7058823529411765,0.7157849646605269,0.007067137809187279,0.006057546693589096,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,B@5,30193,28981,1212,0.1652369754578876,0.01030040075514192,9,4669,1981,0,16129,10871,8,3342,0.8888888888888888,0.7157849646605269,0.004722550177095631,0.004038364462392731,0.20732009925558312,0.2072044144088288
starship,lto-thin_opt-z_panic-abort,thin,z,abort,B@6,30193,28981,1212,0.1652369754578876,0.010333521014804756,8,4669,1981,0,16129,10871,7,3342,0.875,0.7157849646605269,0.004134672179562906,0.0035335689045936395,0.20732009925558312,0.2072044144088288
